timestamp,usage_units,provisioned_capacity,cost_usd,availability_pct,economic_index,market_demand_index,year,month,day,day_of_week,quarter,capacity_utilization,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,over_capacity_flag,usage_spike_flag,is_weekend,is_month_start,is_month_end,region_southeast-asia,region_west-europe,service_type_Storage
2024-02-26,263.16100953081525,419.1426952093617,7.894830285924457,99.87148835038327,99.87644787545888,108.63856190443036,2024,2,26,0,1,0.6278554118648456,57.04129307392969,104.58711705432364,352.4669091195832,201.85437346564802,137.8837844380227,0,0,0,0,0,True,False,True
2024-02-27,488.5741448884587,632.5701120850588,14.65722434665376,99.88608242408912,102.1216001436119,110.2053068098214,2024,2,27,1,1,0.7723636250818666,263.16100953081525,93.31276245697651,110.10121963856758,224.50778667657536,132.1469968197109,0,0,0,0,0,True,False,True
2024-02-28,101.28289161116852,239.52367384901171,3.0384867483350555,99.27718767395956,99.85203043692746,107.67953048610192,2024,2,28,2,1,0.4228512780536846,488.5741448884587,463.54069647517935,325.7846482835137,280.9736984525014,149.98726913825664,0,0,0,0,0,True,False,True
2024-02-29,56.93673130178345,96.23917562029769,1.7081019390535035,99.09165030638158,99.27656602436548,108.94497913319616,2024,2,29,3,1,0.591616988973615,101.28289161116852,251.0754037339679,191.85738278045952,229.22258347192846,138.55679786370422,0,0,0,0,1,True,False,True
2024-03-01,77.5157814714588,185.59533116382127,2.325473444143764,99.50019984872335,100.90010934237029,107.49540555542372,2024,3,1,4,1,0.4176601910477865,56.93673130178345,230.86408414670444,104.9241951865922,201.48848741018782,152.21066865779338,0,0,0,1,0,True,False,True
2024-03-02,292.74545996957124,405.9387782483744,8.782363799087136,99.0086870075113,100.60594374717456,107.58059627546454,2024,3,2,5,1,0.7211566759716028,77.5157814714588,212.5592573184547,145.81277852193756,179.5815870280099,158.19578906278176,0,0,1,0,0,True,False,True
2024-03-03,422.7453358888292,527.9611394028494,12.682360076664876,99.8209938107552,98.28108055310396,110.19942144058189,2024,3,3,6,1,0.8007129774115106,292.74545996957124,57.04129307392969,150.1384021244986,191.0367588353122,163.78615872359387,0,0,1,0,0,True,False,True
2024-03-04,55.68917063000832,114.7935536765668,1.6706751189002496,99.0644858662842,101.4165324393148,110.47116406382686,2024,3,4,0,1,0.48512454616496764,422.7453358888292,263.16100953081525,104.58711705432364,243.28019352315502,172.03869685638423,0,0,0,0,0,True,False,True
2024-03-05,268.31943985679527,509.7094133796029,9.362002602637704,99.878063072354,96.45715489711232,106.53654246594937,2024,3,5,1,1,0.5264164891084051,55.68917063000832,488.5741448884587,93.31276245697651,213.6413593944683,185.39588313555276,0,0,0,0,0,True,False,True
2024-03-06,429.4396137306583,620.8101290241563,12.883188411919749,99.50019984872335,101.81356853335086,109.88183866141216,2024,3,6,2,1,0.691740668609401,268.31943985679527,101.28289161116852,463.54069647517935,182.17640153280212,145.31640870446253,0,0,0,0,0,True,False,True
2024-03-07,287.010211516858,473.8185236722573,8.610306345505741,99.03129886115852,99.84333830213968,108.11034133568562,2024,3,7,3,1,0.6057386893455108,429.4396137306583,56.93673130178345,251.0754037339679,229.05593326415777,166.28923322736838,0,0,0,0,0,True,False,True
2024-03-08,89.72518683578426,288.97934408785346,2.6917556050735274,99.88832362264796,99.546675592552,110.50800831930718,2024,3,8,4,1,0.31048996639879783,287.010211516858,77.5157814714588,230.86408414670444,261.9235732948827,148.37135891594124,0,0,0,0,0,True,False,True
2024-03-09,68.05246022983195,265.4311894163708,2.0415738068949585,99.33704618858816,101.2102660315179,108.71485140963762,2024,3,9,5,1,0.2563845657304459,89.72518683578426,292.74545996957124,212.5592573184547,263.6677740612149,145.8932919631738,0,0,1,0,0,True,False,True
2024-03-10,225.8161478096492,383.710547650929,6.774484434289476,99.44084182465146,98.7157456523368,105.28521673503036,2024,3,10,6,1,0.588506490614065,68.05246022983195,422.7453358888292,57.04129307392969,231.56877409839507,162.23261819395057,0,0,1,0,0,True,False,True
2024-03-11,206.48290203316657,298.4574671578654,6.194487060994997,99.3571987579833,99.62566890427227,111.95108855516608,2024,3,11,0,1,0.6918335935751609,225.8161478096492,55.68917063000832,263.16100953081525,203.4360329442265,138.9610206098932,0,0,0,0,0,True,False,True
2024-03-12,233.19138027110887,342.9338393245488,6.995741408133266,99.5279935743254,99.34852221363477,109.68263280208204,2024,3,12,1,1,0.6799894134985587,206.48290203316657,268.31943985679527,488.5741448884587,224.9779945732491,123.01270043199037,0,0,0,0,0,True,False,True
2024-03-13,209.7238840201588,406.5826610972866,11.793033942110725,99.17896222010788,98.37237271614214,109.87150144661396,2024,3,13,2,1,0.5158210226037562,233.19138027110887,429.4396137306583,101.28289161116852,219.95970034672246,121.65897877001028,0,0,0,0,0,True,False,True
2024-03-14,221.5164440124728,381.4921065544569,6.645493320374184,99.48782140716804,99.38031019727184,111.13260143683917,2024,3,14,3,1,0.580658001061031,209.7238840201588,287.010211516858,56.93673130178345,188.57173895950822,79.72029402477975,0,0,0,0,0,True,False,True
2024-03-15,326.7095386108733,381.29208440898134,9.8012861583262,99.54081631374238,100.44704752508308,106.64333971978816,2024,3,15,4,1,0.8568484685888162,221.5164440124728,89.72518683578426,77.5157814714588,179.21548645888177,69.41949313413149,0,1,0,0,0,True,False,True
2024-03-16,442.6342325807819,557.0815899935898,13.279026977423456,99.50019984872335,98.81770634014876,110.31476407554152,2024,3,16,5,1,0.7945590745260047,326.7095386108733,68.05246022983195,292.74545996957124,213.07039385532306,75.97948689375494,0,1,1,0,0,True,False,True
2024-03-17,188.28213945903192,304.33057173360896,5.648464183770957,99.13295399475123,98.91145113415092,107.5451513486544,2024,3,17,6,1,0.6186763899088054,442.6342325807819,225.8161478096492,422.7453358888292,266.58207561974444,87.80864512525115,0,0,1,0,0,True,False,True
2024-03-18,291.7436807276999,390.9114135376839,8.752310421830996,99.764173224862,104.85235600768355,110.47770855940614,2024,3,18,0,1,0.7463166094012647,188.28213945903192,206.48290203316657,55.68917063000832,261.22007442679916,91.76955803114986,0,0,0,0,0,True,False,True
2024-03-19,466.7366060541135,568.7450628044127,14.002098181623404,99.3597004440971,99.89368038855484,111.96355908227318,2024,3,19,1,1,0.8206429146878078,291.7436807276999,233.19138027110887,268.31943985679527,273.40018566887534,88.90721513491107,0,1,0,0,0,True,False,True
2024-03-20,109.33339533952864,220.71648377384383,3.280001860185859,99.68551594899294,102.36580097877504,110.82701739437238,2024,3,20,2,1,0.4953567285511698,466.7366060541135,209.7238840201588,429.4396137306583,306.7637893521617,112.0991157257618,0,0,0,0,0,True,False,True
2024-03-21,437.8226588710712,548.5495002442475,13.134679766132136,99.67661821598684,102.28157160090495,110.43075578203825,2024,3,21,3,1,0.7981461266050303,109.33339533952864,221.5164440124728,287.010211516858,292.42229096921454,131.351651240128,0,0,0,0,0,True,False,True
2024-03-22,83.90485290791784,274.2998238066093,2.5171455872375352,99.91132987892723,99.32003255529696,113.77938353193888,2024,3,22,4,1,0.3058873744194368,437.8226588710712,326.7095386108733,89.72518683578426,323.32317880615716,137.20368767554595,0,0,0,0,0,True,False,True
2024-03-23,268.31943985679527,366.1934458264778,6.411111696587271,99.5078490534952,100.82750840589478,110.38422531214518,2024,3,23,5,1,0.7327259483064028,83.90485290791784,442.6342325807819,68.05246022983195,288.6367951343064,164.23396031687298,0,0,1,0,0,True,False,True
2024-03-24,185.284367861754,308.12764968900416,5.55853103585262,99.14847725391004,98.68793048351868,112.14548504246142,2024,3,24,6,1,0.6013234062206462,268.31943985679527,188.28213945903192,225.8161478096492,263.73468188802264,149.55129543886804,0,0,1,0,0,True,False,True
2024-03-25,253.726441983473,416.5285109984487,7.611793259504189,99.76133300639482,101.779713903571,110.7837121939767,2024,3,25,0,1,0.6091454373081749,185.284367861754,291.7436807276999,206.48290203316657,263.3064288026972,149.80744396922083,0,0,0,0,0,True,False,True
2024-03-26,359.77851721710874,428.80774148450087,10.793355516513262,99.8237414757866,100.14284166516218,109.74149271133346,2024,3,26,1,1,0.8390205735828882,253.726441983473,466.7366060541135,233.19138027110887,257.87539469637903,149.29291540553754,0,0,0,0,0,True,False,True
2024-03-27,399.1376473963933,434.255757646442,11.9741294218918,99.8814061057968,103.35127258769111,109.5852601459483,2024,3,27,2,1,0.919130352029458,359.77851721710874,109.33339533952864,209.7238840201588,242.5956677196641,128.35964962815996,0,0,0,0,0,True,False,True
2024-03-28,103.62067049320916,167.7096987180673,3.108620114796275,99.09914185486096,99.3375213822432,110.54283441399764,2024,3,28,3,1,0.6178573528261079,399.1376473963933,437.8226588710712,221.5164440124728,283.99627515635905,124.9037522816967,0,0,0,0,0,True,False,True
2024-03-29,452.47543416432086,482.7677719797688,13.574263024929625,99.59099432605927,99.00624774531694,110.14027398464594,2024,3,29,4,1,0.9372527754054026,103.62067049320916,83.90485290791784,326.7095386108733,236.2531339595216,120.08513210478895,0,0,0,0,0,True,False,True
2024-03-30,356.24968144001684,420.7938727502576,10.687490443200504,99.59446813461776,98.35007862681752,107.59604702012882,2024,3,30,5,1,0.846613281490085,452.47543416432086,268.31943985679527,442.6342325807819,288.9060741390077,122.92165073425956,0,0,1,0,0,True,False,True
2024-03-31,353.08243736244907,381.29208440898134,10.592473120873471,99.50574384131416,100.52528397574338,107.09987468502683,2024,3,31,6,1,0.9260156499439048,356.24968144001684,185.284367861754,188.28213945903192,301.4675372223251,124.94346239072823,0,0,1,0,1,True,False,True
2024-04-01,93.92449920336838,157.20470066503205,2.8177349761010517,99.40247293074816,99.1876971668524,108.10520105531268,2024,4,1,0,2,0.5974662259209438,353.08243736244907,253.726441983473,291.7436807276999,325.4386900081387,114.60691418768619,0,0,0,1,0,True,False,True
2024-04-02,391.030831819612,526.4467658013987,11.730924954588358,99.91436664129812,98.80735062181616,111.05273243754267,2024,4,2,1,2,0.7427737374819924,93.92449920336838,359.77851721710874,466.7366060541135,302.60984103955235,143.5366087381919,0,0,0,0,0,True,False,True
2024-04-03,383.94166665121,529.2479331401474,11.5182499995363,99.8817718096494,102.03506284786124,109.06296439687767,2024,4,3,2,2,0.7254476448744872,391.030831819612,399.1376473963933,109.33339533952864,307.0744574113385,146.07477124607982,0,0,0,0,0,True,False,True
2024-04-04,385.7677267220546,414.87597640397945,11.573031801661635,99.50019984872335,100.58803279861326,106.97286146945471,2024,4,4,3,2,0.9298386714645991,383.94166665121,103.62067049320916,437.8226588710712,304.90360301916945,144.5838749723525,0,0,0,0,0,True,False,True
2024-04-05,268.31943985679527,551.8267450353915,13.895588938601408,99.50019984872335,101.41822877926656,110.29103545133935,2024,4,5,4,2,0.4862385563417855,385.7677267220546,452.47543416432086,83.90485290791784,345.21032533757597,115.52686984690223,0,0,0,0,0,True,False,True
2024-04-06,413.8637762430941,599.512591811371,12.41591328729282,99.42321893327436,102.34593539832854,108.9035345289536,2024,4,6,5,2,0.6903337509436517,268.31943985679527,356.24968144001684,268.31943985679527,318.90232615078656,107.7345309001551,0,0,1,0,0,True,False,True
2024-04-07,369.225835363008,557.5337907133394,11.076775060890238,99.55954554596596,99.89368038855484,110.27353785406795,2024,4,7,6,2,0.6622483542936477,413.8637762430941,353.08243736244907,185.284367861754,327.1329111226548,113.12900397579942,0,0,1,0,0,True,False,True
2024-04-08,59.813056905978016,202.13279834529,1.7943917071793405,99.542488118826,99.89368038855484,109.0592914412994,2024,4,8,0,2,0.29590970587466636,369.225835363008,93.92449920336838,253.726441983473,329.43911083702034,113.90802993534976,0,0,0,0,0,True,False,True
2024-04-09,359.2051341619125,468.95066589233073,10.776154024857377,99.18876918728724,95.67767579285658,112.34806751067944,2024,4,9,1,2,0.765976381499338,59.813056905978016,391.030831819612,359.77851721710874,324.56604765167884,125.77432511866398,0,0,0,0,0,True,False,True
2024-04-10,108.69775454000592,272.2595539962199,3.2609326362001774,99.70272880417068,103.12453022131014,115.7499740795085,2024,4,10,2,2,0.3992431227648125,359.2051341619125,383.94166665121,399.1376473963933,320.01951941486465,123.5264394782542,0,0,0,0,0,True,False,True
2024-04-11,148.73703735060673,312.3854222612344,4.462111120518202,99.21157584510404,98.22934713556388,108.28399174049362,2024,4,11,3,2,0.47613309313206165,108.69775454000592,385.7677267220546,103.62067049320916,280.69896054183545,142.1857883504052,0,0,0,0,0,True,False,True
2024-04-12,347.1738981221048,381.29208440898134,10.415216943663143,99.28816809256188,98.44282590637658,111.08426676236934,2024,4,12,4,2,0.9105195526422711,148.73703735060673,268.31943985679527,452.47543416432086,246.8374334887715,141.21441905727016,0,0,0,0,0,True,False,True
2024-04-13,444.3004819092384,623.3804243867841,13.329014457277152,99.10741336161972,97.60696990369811,104.89986075486895,2024,4,13,5,2,0.712727677238653,347.1738981221048,413.8637762430941,356.24968144001684,258.10235609810144,146.26842508772174,0,0,1,0,0,True,False,True
2024-04-14,99.33124384850105,207.51218943204952,2.979937315455031,99.37490375669968,101.84871473605202,110.85561777715836,2024,4,14,6,2,0.4786766701289485,444.3004819092384,369.225835363008,353.08243736244907,262.45045690755063,152.01013850579503,0,0,1,0,0,True,False,True
2024-04-15,284.1674973984356,457.5905184015257,8.525024921953067,99.70046310471852,99.84542952506742,114.42831039680864,2024,4,15,0,2,0.6210082726169707,99.33124384850105,59.813056905978016,93.92449920336838,223.8940866911925,154.6195512034713,0,0,0,0,0,True,False,True
2024-04-16,387.9648326919239,469.1021647949758,11.638944980757715,99.42386794757245,103.17979118962138,108.19439753159836,2024,4,16,1,2,0.8270369693593004,284.1674973984356,359.2051341619125,391.030831819612,255.94472104725784,137.21202039830033,0,0,0,0,0,True,False,True
2024-04-17,327.105409541056,446.2432402880436,9.81316228623168,99.24799641044898,98.4462758027572,109.09067594215078,2024,4,17,2,2,0.7330204247573906,387.9648326919239,108.69775454000592,383.94166665121,260.05324940868803,141.19210800400384,0,0,0,0,0,True,False,True
2024-04-18,268.31943985679527,489.8782884875354,13.384700644001866,99.12101185092598,96.4136929950917,109.44017060883576,2024,4,18,3,2,0.5477267438922688,327.105409541056,148.73703735060673,385.7677267220546,291.25434298026664,125.42209856236259,0,0,0,0,0,True,False,True
2024-04-19,107.4499857420374,271.9086803530617,3.223499572261122,99.5598765581548,99.97888713023828,111.35592298837813,2024,4,19,4,2,0.39516938408335556,268.31943985679527,347.1738981221048,268.31943985679527,308.3375433382936,109.96680869150146,0,0,0,0,0,True,False,True
2024-04-20,165.4396779249403,286.9088602435115,4.963190337748209,99.07609843234792,99.89368038855484,111.10396587310308,2024,4,20,5,2,0.5766279848747952,107.4499857420374,444.3004819092384,413.8637762430941,274.0912701411411,131.14501631882976,0,0,1,0,0,True,False,True
2024-04-21,450.86535244121137,478.2572997156015,13.52596057323634,99.07082343367148,97.75960239711765,107.90203072112608,2024,4,21,6,2,0.9427255009161828,165.4396779249403,99.33124384850105,369.225835363008,234.2540124290985,111.74303471051,0,0,1,0,0,True,False,True
2024-04-22,215.6601154915122,242.70392129860687,6.4698034647453655,99.32361000186766,99.1654692693552,109.14041784088668,2024,4,22,0,2,0.8885728518006852,450.86535244121137,284.1674973984356,59.813056905978016,284.4731707994857,119.70909663726825,0,0,0,0,0,True,False,True
2024-04-23,169.38786655418852,309.5465555743692,5.081635996625655,99.3578735456656,98.35426479000404,115.18192623742226,2024,4,23,1,2,0.5472128941634846,215.6601154915122,387.9648326919239,359.2051341619125,274.6864019556395,122.50597545972667,0,0,0,0,0,True,False,True
2024-04-24,53.41613727826135,176.49684225266313,1.6024841183478404,99.710015020828,100.80073657892513,109.66041863219856,2024,4,24,2,2,0.30264641903221,169.38786655418852,327.105409541056,108.69775454000592,243.46112107882018,116.53106571983035,0,0,0,0,0,True,False,True
2024-04-25,385.58809849292464,451.21254391664553,11.793033942110725,99.86694237921311,97.0996736659266,103.70055673141738,2024,4,25,3,2,0.8545597938078513,53.41613727826135,268.31943985679527,148.73703735060673,204.36265361270665,129.03283395761864,0,0,0,0,0,True,False,True
